image,checksum,link,chapter,comic
,,https://gg.asuracomic.net/storage/media/201952/conversions/23-optimized.webp,the-extras-academy-survival-guide-chapter-1,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201973/conversions/24-optimized.webp,the-extras-academy-survival-guide-chapter-1,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201978/conversions/25-optimized.webp,the-extras-academy-survival-guide-chapter-1,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201487/conversions/01-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201507/conversions/02-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201521/conversions/03-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201536/conversions/04-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201550/conversions/05-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201567/conversions/06-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201583/conversions/07-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201598/conversions/08-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201617/conversions/09-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201639/conversions/10-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201664/conversions/11-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201679/conversions/12-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201707/conversions/13-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201734/conversions/14-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201758/conversions/15-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201783/conversions/16-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201799/conversions/17-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201829/conversions/18-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201853/conversions/19-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201878/conversions/20-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201899/conversions/21-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201932/conversions/22-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201952/conversions/23-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201973/conversions/24-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201978/conversions/25-optimized.webp,the-extras-academy-survival-guide-chapter-2,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201487/conversions/01-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201507/conversions/02-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201521/conversions/03-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201536/conversions/04-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201550/conversions/05-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201567/conversions/06-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201583/conversions/07-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201598/conversions/08-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201617/conversions/09-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201639/conversions/10-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201664/conversions/11-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201679/conversions/12-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201707/conversions/13-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201734/conversions/14-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201758/conversions/15-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201783/conversions/16-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201799/conversions/17-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201829/conversions/18-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201853/conversions/19-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201878/conversions/20-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201899/conversions/21-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201932/conversions/22-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201952/conversions/23-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201973/conversions/24-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201978/conversions/25-optimized.webp,the-extras-academy-survival-guide-chapter-3,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201487/conversions/01-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201507/conversions/02-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201521/conversions/03-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201536/conversions/04-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201550/conversions/05-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201567/conversions/06-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201583/conversions/07-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201598/conversions/08-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201617/conversions/09-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201639/conversions/10-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201664/conversions/11-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201679/conversions/12-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201707/conversions/13-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201734/conversions/14-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201758/conversions/15-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201783/conversions/16-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201799/conversions/17-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201829/conversions/18-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201853/conversions/19-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201878/conversions/20-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201899/conversions/21-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201932/conversions/22-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201952/conversions/23-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201973/conversions/24-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201978/conversions/25-optimized.webp,the-extras-academy-survival-guide-chapter-4,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201487/conversions/01-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201507/conversions/02-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201521/conversions/03-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201536/conversions/04-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201550/conversions/05-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201567/conversions/06-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201583/conversions/07-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201598/conversions/08-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201617/conversions/09-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
,,https://gg.asuracomic.net/storage/media/201639/conversions/10-optimized.webp,the-extras-academy-survival-guide-chapter-5,the-extras-academy-survival-guide
