name,title,slug,numimages,updated_at,link,comic
Chapter 51,,chronicles-of-the-demon-faction-chapter-51,17,2024-01-27,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/51,chronicles-of-the-demon-faction
Chapter 52,,chronicles-of-the-demon-faction-chapter-52,17,2024-01-27,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/52,chronicles-of-the-demon-faction
Chapter 9,,reincarnator-chapter-9,13,2024-01-27,https://asuracomic.net/series/reincarnator-78d51762/chapter/9,reincarnator
Chapter 9,,regressor-of-the-fallen-family-chapter-9,14,2024-01-25,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/9,regressor-of-the-fallen-family
Chapter 8,,regressor-of-the-fallen-family-chapter-8,14,2024-01-23,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/8,regressor-of-the-fallen-family
Chapter 46,,return-of-the-bloodthirsty-police-chapter-46,15,2024-01-23,https://asuracomic.net/series/return-of-the-bloodthirsty-police-15286ef4/chapter/46,return-of-the-bloodthirsty-police
Chapter 7,,regressor-of-the-fallen-family-chapter-7,14,2024-01-22,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/7,regressor-of-the-fallen-family
Chapter 8,,reincarnator-chapter-8,13,2024-01-22,https://asuracomic.net/series/reincarnator-78d51762/chapter/8,reincarnator
Chapter 57,,hoarding-in-hell-chapter-57,11,2024-01-22,https://asuracomic.net/series/hoarding-in-hell-3395308a/chapter/57,hoarding-in-hell
Chapter 58,,hoarding-in-hell-chapter-58,11,2024-01-22,https://asuracomic.net/series/hoarding-in-hell-3395308a/chapter/58,hoarding-in-hell
Chapter 59,,hoarding-in-hell-chapter-59,11,2024-01-22,https://asuracomic.net/series/hoarding-in-hell-3395308a/chapter/59,hoarding-in-hell
Chapter 60,,i-returned-as-an-fff-class-witch-doctor-chapter-60,10,2024-01-22,https://asuracomic.net/series/i-returned-as-an-fff-class-witch-doctor-97b758b9/chapter/60,i-returned-as-an-fff-class-witch-doctor
Chapter 50,END},the-dark-mages-return-to-enlistment-chapter-50,2,2024-01-21,https://asuracomic.net/series/the-dark-mages-return-to-enlistment-dabce8fe/chapter/50,the-dark-mages-return-to-enlistment
Chapter 65,,the-time-of-the-terminally-ill-extra-chapter-65,15,2024-01-18,https://asuracomic.net/series/the-time-of-the-terminally-ill-extra-9a3fe159/chapter/65,the-time-of-the-terminally-ill-extra
Chapter 7,,reincarnator-chapter-7,13,2024-01-17,https://asuracomic.net/series/reincarnator-78d51762/chapter/7,reincarnator
Chapter 64,,the-time-of-the-terminally-ill-extra-chapter-64,15,2024-01-09,https://asuracomic.net/series/the-time-of-the-terminally-ill-extra-9a3fe159/chapter/64,the-time-of-the-terminally-ill-extra
Chapter 50,,chronicles-of-the-demon-faction-chapter-50,17,2024-01-07,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/50,chronicles-of-the-demon-faction
Chapter 6,,reincarnator-chapter-6,13,2024-01-07,https://asuracomic.net/series/reincarnator-78d51762/chapter/6,reincarnator
Chapter 4,,regressor-of-the-fallen-family-chapter-4,14,2024-01-06,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/4,regressor-of-the-fallen-family
Chapter 5,,regressor-of-the-fallen-family-chapter-5,14,2024-01-06,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/5,regressor-of-the-fallen-family
Chapter 6,,regressor-of-the-fallen-family-chapter-6,14,2024-01-06,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/6,regressor-of-the-fallen-family
Chapter 1,,regressor-of-the-fallen-family-chapter-1,15,2024-01-05,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/1,regressor-of-the-fallen-family
Chapter 2,,regressor-of-the-fallen-family-chapter-2,15,2024-01-05,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/2,regressor-of-the-fallen-family
Chapter 3,,regressor-of-the-fallen-family-chapter-3,14,2024-01-05,https://asuracomic.net/series/regressor-of-the-fallen-family-88fd3515/chapter/3,regressor-of-the-fallen-family
Chapter 65,,relife-player-chapter-65,10,2024-01-05,https://asuracomic.net/series/relife-player-213b86d2/chapter/65,relife-player
Chapter 48,,chronicles-of-the-demon-faction-chapter-48,17,2024-01-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/48,chronicles-of-the-demon-faction
Chapter 49,,chronicles-of-the-demon-faction-chapter-49,17,2024-01-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/49,chronicles-of-the-demon-faction
Chapter 4,,reincarnator-chapter-4,13,2024-01-02,https://asuracomic.net/series/reincarnator-78d51762/chapter/4,reincarnator
Chapter 28,,chronicles-of-the-demon-faction-chapter-28,19,2024-01-01,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/28,chronicles-of-the-demon-faction
Chapter 0,,reincarnator-chapter-0,13,2023-12-30,https://asuracomic.net/series/reincarnator-78d51762/chapter/0,reincarnator
Chapter 1,,reincarnator-chapter-1,13,2023-12-30,https://asuracomic.net/series/reincarnator-78d51762/chapter/1,reincarnator
Chapter 2,,reincarnator-chapter-2,13,2023-12-30,https://asuracomic.net/series/reincarnator-78d51762/chapter/2,reincarnator
Chapter 3,,reincarnator-chapter-3,13,2023-12-30,https://asuracomic.net/series/reincarnator-78d51762/chapter/3,reincarnator
Chapter 5,,reincarnator-chapter-5,13,2023-12-30,https://asuracomic.net/series/reincarnator-78d51762/chapter/5,reincarnator
Chapter 5,,the-extras-academy-survival-guide-chapter-5,25,2023-12-29,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/5,the-extras-academy-survival-guide
Chapter 0,,the-extras-academy-survival-guide-chapter-0,25,2023-12-28,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/0,the-extras-academy-survival-guide
Chapter 1,,the-extras-academy-survival-guide-chapter-1,25,2023-12-28,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/1,the-extras-academy-survival-guide
Chapter 2,,the-extras-academy-survival-guide-chapter-2,25,2023-12-28,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/2,the-extras-academy-survival-guide
Chapter 3,,the-extras-academy-survival-guide-chapter-3,25,2023-12-28,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/3,the-extras-academy-survival-guide
Chapter 4,,the-extras-academy-survival-guide-chapter-4,25,2023-12-28,https://asuracomic.net/series/the-extras-academy-survival-guide-c85ef4e7/chapter/4,the-extras-academy-survival-guide
Chapter 64,,relife-player-chapter-64,10,2023-12-28,https://asuracomic.net/series/relife-player-213b86d2/chapter/64,relife-player
Chapter 81,,damn-reincarnation-chapter-81,2,2023-12-27,https://asuracomic.net/series/damn-reincarnation-1720ed75/chapter/81,damn-reincarnation
Chapter 101,,reincarnation-of-the-suicidal-battle-god-chapter-101,10,2023-12-24,https://asuracomic.net/series/reincarnation-of-the-suicidal-battle-god-3b26c55f/chapter/101,reincarnation-of-the-suicidal-battle-god
Chapter 63,,relife-player-chapter-63,10,2023-12-21,https://asuracomic.net/series/relife-player-213b86d2/chapter/63,relife-player
Chapter 47,,chronicles-of-the-demon-faction-chapter-47,17,2023-12-17,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/47,chronicles-of-the-demon-faction
Chapter 92,,legendary-youngest-son-of-the-marquis-house-chapter-92,2,2023-12-16,https://asuracomic.net/series/legendary-youngest-son-of-the-marquis-house-3fbaa2fe/chapter/92,legendary-youngest-son-of-the-marquis-house
Chapter 56,,hoarding-in-hell-chapter-56,11,2023-12-12,https://asuracomic.net/series/hoarding-in-hell-3395308a/chapter/56,hoarding-in-hell
Chapter 100,,reincarnation-of-the-suicidal-battle-god-chapter-100,10,2023-12-11,https://asuracomic.net/series/reincarnation-of-the-suicidal-battle-god-3b26c55f/chapter/100,reincarnation-of-the-suicidal-battle-god
Chapter 45,,chronicles-of-the-demon-faction-chapter-45,17,2023-12-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/45,chronicles-of-the-demon-faction
Chapter 46,,chronicles-of-the-demon-faction-chapter-46,17,2023-12-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/46,chronicles-of-the-demon-faction
Chapter 13,,otherworldly-skeleton-evolution-chapter-13,11,2023-12-01,https://asuracomic.net/series/otherworldly-skeleton-evolution-f63b05a4/chapter/13,otherworldly-skeleton-evolution
Chapter 12,,otherworldly-skeleton-evolution-chapter-12,11,2023-11-24,https://asuracomic.net/series/otherworldly-skeleton-evolution-f63b05a4/chapter/12,otherworldly-skeleton-evolution
Chapter 43,,chronicles-of-the-demon-faction-chapter-43,17,2023-11-23,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/43,chronicles-of-the-demon-faction
Chapter 44,,chronicles-of-the-demon-faction-chapter-44,17,2023-11-23,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/44,chronicles-of-the-demon-faction
Chapter 11,,otherworldly-skeleton-evolution-chapter-11,11,2023-11-23,https://asuracomic.net/series/otherworldly-skeleton-evolution-f63b05a4/chapter/11,otherworldly-skeleton-evolution
Chapter 42,,chronicles-of-the-demon-faction-chapter-42,17,2023-11-14,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/42,chronicles-of-the-demon-faction
Chapter 107,,of-all-things-i-became-a-crow-chapter-107,12,2023-11-11,https://asuracomic.net/series/of-all-things-i-became-a-crow-8de66b59/chapter/107,of-all-things-i-became-a-crow
Chapter 159,,worn-and-torn-newbie-chapter-159,2,2023-11-10,https://asuracomic.net/series/worn-and-torn-newbie-e2c53402/chapter/159,worn-and-torn-newbie
Chapter 41,,chronicles-of-the-demon-faction-chapter-41,17,2023-11-02,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/41,chronicles-of-the-demon-faction
Chapter 106,,of-all-things-i-became-a-crow-chapter-106,12,2023-11-01,https://asuracomic.net/series/of-all-things-i-became-a-crow-8de66b59/chapter/106,of-all-things-i-became-a-crow
Chapter 34,,golden-mage-chapter-34,12,2023-10-28,https://asuracomic.net/series/golden-mage-cbffff31/chapter/34,golden-mage
Chapter 105,,of-all-things-i-became-a-crow-chapter-105,12,2023-10-28,https://asuracomic.net/series/of-all-things-i-became-a-crow-8de66b59/chapter/105,of-all-things-i-became-a-crow
Chapter 127,,taming-master-chapter-127,11,2023-10-28,https://asuracomic.net/series/taming-master-7b098a1e/chapter/127,taming-master
Chapter 112,,how-to-live-as-a-villain-chapter-112,12,2023-10-28,https://asuracomic.net/series/how-to-live-as-a-villain-4ebf9152/chapter/112,how-to-live-as-a-villain
Chapter 40,,chronicles-of-the-demon-faction-chapter-40,17,2023-10-25,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/40,chronicles-of-the-demon-faction
Chapter 33,,golden-mage-chapter-33,12,2023-10-25,https://asuracomic.net/series/golden-mage-cbffff31/chapter/33,golden-mage
Chapter 224,,the-game-that-i-came-from-chapter-224,2,2023-10-25,https://asuracomic.net/series/the-game-that-i-came-from-86bf085a/chapter/224,the-game-that-i-came-from
Chapter 104,,of-all-things-i-became-a-crow-chapter-104,12,2023-10-20,https://asuracomic.net/series/of-all-things-i-became-a-crow-8de66b59/chapter/104,of-all-things-i-became-a-crow
Chapter 111,,how-to-live-as-a-villain-chapter-111,12,2023-10-20,https://asuracomic.net/series/how-to-live-as-a-villain-4ebf9152/chapter/111,how-to-live-as-a-villain
Chapter 39,,chronicles-of-the-demon-faction-chapter-39,17,2023-10-18,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/39,chronicles-of-the-demon-faction
Chapter 65,S1 End,dr-player-chapter-65,11,2023-10-18,https://asuracomic.net/series/dr-player-d5b0e8af/chapter/65,dr-player
Chapter 110,,how-to-live-as-a-villain-chapter-110,12,2023-10-16,https://asuracomic.net/series/how-to-live-as-a-villain-4ebf9152/chapter/110,how-to-live-as-a-villain
Chapter 103,Extra 8,of-all-things-i-became-a-crow-chapter-103,12,2023-10-15,https://asuracomic.net/series/of-all-things-i-became-a-crow-8de66b59/chapter/103,of-all-things-i-became-a-crow
Chapter 32,,golden-mage-chapter-32,12,2023-10-13,https://asuracomic.net/series/golden-mage-cbffff31/chapter/32,golden-mage
Chapter 126,,taming-master-chapter-126,11,2023-10-12,https://asuracomic.net/series/taming-master-7b098a1e/chapter/126,taming-master
Chapter 64,,dr-player-chapter-64,11,2023-10-10,https://asuracomic.net/series/dr-player-d5b0e8af/chapter/64,dr-player
Chapter 38,,chronicles-of-the-demon-faction-chapter-38,17,2023-10-08,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/38,chronicles-of-the-demon-faction
Chapter 125,,taming-master-chapter-125,11,2023-10-08,https://asuracomic.net/series/taming-master-7b098a1e/chapter/125,taming-master
Chapter 30,,golden-mage-chapter-30,12,2023-10-07,https://asuracomic.net/series/golden-mage-cbffff31/chapter/30,golden-mage
Chapter 31,,golden-mage-chapter-31,12,2023-10-07,https://asuracomic.net/series/golden-mage-cbffff31/chapter/31,golden-mage
Chapter 37,,chronicles-of-the-demon-faction-chapter-37,17,2023-10-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/37,chronicles-of-the-demon-faction
Chapter 36,,chronicles-of-the-demon-faction-chapter-36,17,2023-10-02,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/36,chronicles-of-the-demon-faction
Chapter 63,,dr-player-chapter-63,10,2023-10-01,https://asuracomic.net/series/dr-player-d5b0e8af/chapter/63,dr-player
Chapter 48,S1 END,drug-eating-genius-mage-chapter-48,17,2023-09-30,https://asuracomic.net/series/drug-eating-genius-mage-d77ffaa7/chapter/48,drug-eating-genius-mage
Chapter 46,,drug-eating-genius-mage-chapter-46,17,2023-09-29,https://asuracomic.net/series/drug-eating-genius-mage-d77ffaa7/chapter/46,drug-eating-genius-mage
Chapter 47,,drug-eating-genius-mage-chapter-47,17,2023-09-29,https://asuracomic.net/series/drug-eating-genius-mage-d77ffaa7/chapter/47,drug-eating-genius-mage
Chapter 35,,chronicles-of-the-demon-faction-chapter-35,17,2023-09-22,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/35,chronicles-of-the-demon-faction
Chapter 34,,chronicles-of-the-demon-faction-chapter-34,17,2023-09-18,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/34,chronicles-of-the-demon-faction
Chapter 60,,existence-chapter-60,14,2023-09-16,https://asuracomic.net/series/existence-ad70b625/chapter/60,existence
Chapter 7,"I told you I’m eating all of it, okay?",regressors-life-after-retirement-chapter-7,2,2023-09-16,https://asuracomic.net/series/regressors-life-after-retirement-8f227d32/chapter/7,regressors-life-after-retirement
Chapter 49,,worlds-strongest-troll-chapter-49,12,2023-09-15,https://asuracomic.net/series/worlds-strongest-troll-cf97652d/chapter/49,worlds-strongest-troll
Chapter 138,,return-to-player-chapter-138,2,2023-09-13,https://asuracomic.net/series/return-to-player-11ea047f/chapter/138,return-to-player
Chapter 1,,insanely-talented-player-chapter-1,13,2023-09-10,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/1,insanely-talented-player
Chapter 2,,insanely-talented-player-chapter-2,13,2023-09-10,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/2,insanely-talented-player
Chapter 3,,insanely-talented-player-chapter-3,13,2023-09-10,https://asuracomic.net/series/insanely-talented-player-ea6928fc/chapter/3,insanely-talented-player
Chapter 31,,chronicles-of-the-demon-faction-chapter-31,18,2023-09-07,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/31,chronicles-of-the-demon-faction
Chapter 32,,chronicles-of-the-demon-faction-chapter-32,17,2023-09-07,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/32,chronicles-of-the-demon-faction
Chapter 33,,chronicles-of-the-demon-faction-chapter-33,17,2023-09-07,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/33,chronicles-of-the-demon-faction
Chapter 117,,super-evolution-chapter-117,12,2023-09-07,https://asuracomic.net/series/super-evolution-b1c433c9/chapter/117,super-evolution
Chapter 37,,legendary-rankers-comeback-chapter-37,11,2023-09-07,https://asuracomic.net/series/legendary-rankers-comeback-a6a82fd3/chapter/37,legendary-rankers-comeback
Chapter 25,,the-blood-knights-villains-chapter-25,2,2023-09-07,https://asuracomic.net/series/the-blood-knights-villains-bcd41ede/chapter/25,the-blood-knights-villains
Chapter 48,,worlds-strongest-troll-chapter-48,12,2023-09-05,https://asuracomic.net/series/worlds-strongest-troll-cf97652d/chapter/48,worlds-strongest-troll
Chapter 59,,existence-chapter-59,11,2023-09-05,https://asuracomic.net/series/existence-ad70b625/chapter/59,existence
Chapter 46,,worlds-strongest-troll-chapter-46,12,2023-09-02,https://asuracomic.net/series/worlds-strongest-troll-cf97652d/chapter/46,worlds-strongest-troll
Chapter 47,,worlds-strongest-troll-chapter-47,12,2023-09-02,https://asuracomic.net/series/worlds-strongest-troll-cf97652d/chapter/47,worlds-strongest-troll
Chapter 167,,the-live-chapter-167,14,2023-09-02,https://asuracomic.net/series/the-live-4d663296/chapter/167,the-live
Chapter 63,,shadowless-night-chapter-63,2,2023-09-02,https://asuracomic.net/series/shadowless-night-21bf580a/chapter/63,shadowless-night
Chapter 36,,legendary-rankers-comeback-chapter-36,11,2023-08-31,https://asuracomic.net/series/legendary-rankers-comeback-a6a82fd3/chapter/36,legendary-rankers-comeback
Chapter 58,,existence-chapter-58,11,2023-08-27,https://asuracomic.net/series/existence-ad70b625/chapter/58,existence
Chapter 30,,chronicles-of-the-demon-faction-chapter-30,18,2023-08-26,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/30,chronicles-of-the-demon-faction
Chapter 116,,super-evolution-chapter-116,12,2023-08-26,https://asuracomic.net/series/super-evolution-b1c433c9/chapter/116,super-evolution
Chapter 166,,the-live-chapter-166,14,2023-08-26,https://asuracomic.net/series/the-live-4d663296/chapter/166,the-live
Chapter 35,,legendary-rankers-comeback-chapter-35,11,2023-08-26,https://asuracomic.net/series/legendary-rankers-comeback-a6a82fd3/chapter/35,legendary-rankers-comeback
Chapter 177,,the-tutorial-tower-of-the-advanced-player-chapter-177,2,2023-08-25,https://asuracomic.net/series/the-tutorial-tower-of-the-advanced-player-f9ddfac4/chapter/177,the-tutorial-tower-of-the-advanced-player
Chapter 115,,super-evolution-chapter-115,12,2023-08-24,https://asuracomic.net/series/super-evolution-b1c433c9/chapter/115,super-evolution
Chapter 165,,the-live-chapter-165,14,2023-08-18,https://asuracomic.net/series/the-live-4d663296/chapter/165,the-live
Chapter 45,,worlds-strongest-troll-chapter-45,12,2023-08-13,https://asuracomic.net/series/worlds-strongest-troll-cf97652d/chapter/45,worlds-strongest-troll
Chapter 29,,chronicles-of-the-demon-faction-chapter-29,18,2023-08-12,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/29,chronicles-of-the-demon-faction
Chapter 46,(S1 End),everyone-else-is-a-returnee-chapter-46,17,2023-08-10,https://asuracomic.net/series/everyone-else-is-a-returnee-b31a0140/chapter/46,everyone-else-is-a-returnee
Chapter 26,,chronicles-of-the-demon-faction-chapter-26,17,2023-07-26,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/26,chronicles-of-the-demon-faction
Chapter 27,,chronicles-of-the-demon-faction-chapter-27,23,2023-07-26,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/27,chronicles-of-the-demon-faction
Chapter 44,,everyone-else-is-a-returnee-chapter-44,17,2023-07-26,https://asuracomic.net/series/everyone-else-is-a-returnee-b31a0140/chapter/44,everyone-else-is-a-returnee
Chapter 60,,never-die-extra-chapter-60,12,2023-07-20,https://asuracomic.net/series/never-die-extra-0615508e/chapter/60,never-die-extra
Chapter 3,,i-captured-the-tyrants-heart-chapter-3,11,2023-07-18,https://asuracomic.net/series/i-captured-the-tyrants-heart-90351387/chapter/3,i-captured-the-tyrants-heart
Chapter 1,,i-captured-the-tyrants-heart-chapter-1,12,2023-07-17,https://asuracomic.net/series/i-captured-the-tyrants-heart-90351387/chapter/1,i-captured-the-tyrants-heart
Chapter 2,,i-captured-the-tyrants-heart-chapter-2,11,2023-07-17,https://asuracomic.net/series/i-captured-the-tyrants-heart-90351387/chapter/2,i-captured-the-tyrants-heart
Chapter 25,,chronicles-of-the-demon-faction-chapter-25,17,2023-07-15,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/25,chronicles-of-the-demon-faction
Chapter 105,,heavenly-demon-instructor-chapter-105,2,2023-07-15,https://asuracomic.net/series/heavenly-demon-instructor-e4ed9b66/chapter/105,heavenly-demon-instructor
Chapter 24,,chronicles-of-the-demon-faction-chapter-24,17,2023-07-13,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/24,chronicles-of-the-demon-faction
Chapter 59,,never-die-extra-chapter-59,12,2023-07-13,https://asuracomic.net/series/never-die-extra-0615508e/chapter/59,never-die-extra
Chapter 50,( S1 END ),poison-eating-healer-chapter-50,2,2023-07-13,https://asuracomic.net/series/poison-eating-healer-6ffc731e/chapter/50,poison-eating-healer
Chapter 100,The End,i-grow-stronger-by-eating-chapter-100,2,2023-07-10,https://asuracomic.net/series/i-grow-stronger-by-eating-f31d1b24/chapter/100,i-grow-stronger-by-eating
Chapter 23,,chronicles-of-the-demon-faction-chapter-23,17,2023-07-06,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/23,chronicles-of-the-demon-faction
Chapter 58,,never-die-extra-chapter-58,12,2023-07-06,https://asuracomic.net/series/never-die-extra-0615508e/chapter/58,never-die-extra
Chapter 20,,chronicles-of-the-demon-faction-chapter-20,17,2023-07-01,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/20,chronicles-of-the-demon-faction
Chapter 22,,chronicles-of-the-demon-faction-chapter-22,17,2023-06-30,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/22,chronicles-of-the-demon-faction
Chapter 21,,chronicles-of-the-demon-faction-chapter-21,17,2023-06-19,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/21,chronicles-of-the-demon-faction
Chapter 18,,chronicles-of-the-demon-faction-chapter-18,17,2023-06-05,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/18,chronicles-of-the-demon-faction
Chapter 19,,chronicles-of-the-demon-faction-chapter-19,17,2023-06-05,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/19,chronicles-of-the-demon-faction
Chapter 133,S2 End,legend-of-asura-the-venom-dragon-chapter-133,11,2023-06-05,https://asuracomic.net/series/legend-of-asura-the-venom-dragon-5cae23d0/chapter/133,legend-of-asura-the-venom-dragon
Chapter 17,,chronicles-of-the-demon-faction-chapter-17,17,2023-06-01,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/17,chronicles-of-the-demon-faction
Chapter 15,,chronicles-of-the-demon-faction-chapter-15,17,2023-05-23,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/15,chronicles-of-the-demon-faction
Chapter 16,,chronicles-of-the-demon-faction-chapter-16,17,2023-05-23,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/16,chronicles-of-the-demon-faction
Chapter 45,S1 END,warrior-high-school-dungeon-raid-department-chapter-45,2,2023-05-17,https://asuracomic.net/series/warrior-high-school-dungeon-raid-department-5cd8403c/chapter/45,warrior-high-school-dungeon-raid-department
Chapter 14,,chronicles-of-the-demon-faction-chapter-14,17,2023-05-13,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/14,chronicles-of-the-demon-faction
Chapter 132,,legend-of-asura-the-venom-dragon-chapter-132,12,2023-05-13,https://asuracomic.net/series/legend-of-asura-the-venom-dragon-5cae23d0/chapter/132,legend-of-asura-the-venom-dragon
Chapter 13,,chronicles-of-the-demon-faction-chapter-13,17,2023-05-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/13,chronicles-of-the-demon-faction
Chapter 131,,legend-of-asura-the-venom-dragon-chapter-131,12,2023-05-03,https://asuracomic.net/series/legend-of-asura-the-venom-dragon-5cae23d0/chapter/131,legend-of-asura-the-venom-dragon
Chapter 12,,chronicles-of-the-demon-faction-chapter-12,21,2023-05-02,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/12,chronicles-of-the-demon-faction
Chapter 11,,chronicles-of-the-demon-faction-chapter-11,21,2023-04-28,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/11,chronicles-of-the-demon-faction
Chapter 130,,legend-of-asura-the-venom-dragon-chapter-130,12,2023-04-25,https://asuracomic.net/series/legend-of-asura-the-venom-dragon-5cae23d0/chapter/130,legend-of-asura-the-venom-dragon
Chapter 10,,chronicles-of-the-demon-faction-chapter-10,21,2023-04-18,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/10,chronicles-of-the-demon-faction
Chapter 129,,legend-of-asura-the-venom-dragon-chapter-129,12,2023-04-17,https://asuracomic.net/series/legend-of-asura-the-venom-dragon-5cae23d0/chapter/129,legend-of-asura-the-venom-dragon
Chapter 9,,chronicles-of-the-demon-faction-chapter-9,21,2023-04-10,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/9,chronicles-of-the-demon-faction
Chapter 8,,chronicles-of-the-demon-faction-chapter-8,21,2023-04-03,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/8,chronicles-of-the-demon-faction
Chapter 20,,the-return-of-the-prodigious-swordmaster-chapter-20,2,2023-04-03,https://asuracomic.net/series/the-return-of-the-prodigious-swordmaster-1de9628a/chapter/20,the-return-of-the-prodigious-swordmaster
Chapter 5,,chronicles-of-the-demon-faction-chapter-5,21,2023-03-27,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/5,chronicles-of-the-demon-faction
Chapter 6,,chronicles-of-the-demon-faction-chapter-6,21,2023-03-27,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/6,chronicles-of-the-demon-faction
Chapter 7,,chronicles-of-the-demon-faction-chapter-7,21,2023-03-27,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/7,chronicles-of-the-demon-faction
Chapter 1,,chronicles-of-the-demon-faction-chapter-1,17,2023-03-25,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/1,chronicles-of-the-demon-faction
Chapter 3,,chronicles-of-the-demon-faction-chapter-3,17,2023-03-25,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/3,chronicles-of-the-demon-faction
Chapter 4,,chronicles-of-the-demon-faction-chapter-4,21,2023-03-25,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/4,chronicles-of-the-demon-faction
Chapter 2,,chronicles-of-the-demon-faction-chapter-2,17,2023-03-24,https://asuracomic.net/series/chronicles-of-the-demon-faction-c9009276/chapter/2,chronicles-of-the-demon-faction
Chapter 43,NOTICE,on-my-way-to-kill-god-chapter-43,11,2023-03-24,https://asuracomic.net/series/on-my-way-to-kill-god-0b6328dd/chapter/43,on-my-way-to-kill-god
Chapter 14,,above-the-heavens-chapter-14,11,2023-03-24,https://asuracomic.net/series/above-the-heavens-d4e311b9/chapter/14,above-the-heavens
Chapter 15,,above-the-heavens-chapter-15,11,2023-03-24,https://asuracomic.net/series/above-the-heavens-d4e311b9/chapter/15,above-the-heavens
